50.8462807,4.3547273,Brussels,
41.33165,19.8318,Tirana,
42.5075025,1.5218033,Andorra la Vella,
48.2092062,16.3727778,Vienna,
53.905117,27.5611845,Minsk,
43.85643,18.41342,Sarajevo,
42.6976246,23.3222924,Sofia,
45.8150053,15.9785014,Zagreb,
35.167604,33.373621,Nicosia,
50.0878114,14.4204598,Prague,
55.6762944,12.5681157,Copenhagen,
51.5001524,-0.1262362,London,
59.4388619,24.7544715,Tallinn,
60.1698791,24.9384078,Helsinki,
48.8566667,2.3509871,Paris,
43.296386,5.369954,Marseille,
41.709981,44.792998,Tbilisi,
52.5234051,13.4113999,Berlin,
37.97918,23.716647,Athens,
47.4984056,19.0407578,Budapest,
64.135338,-21.89521,Reykjavik,
53.344104,-6.2674937,Dublin,
41.8954656,12.4823243,Rome,
42.672421,21.164539,Pristina,
56.9465346,24.1048525,Riga,
47.1410409,9.5214458,Vaduz,
54.6893865,25.2800243,Vilnius,
49.815273,6.129583,Luxembourg,
42.003812,21.452246,Skopje,
35.904171,14.518907,Valletta,
47.026859,28.841551,Chisinau,
43.750298,7.412841,Monaco,
42.442575,19.268646,Podgorica,
52.3738007,4.8909347,Amsterdam,
54.5972686,-5.9301088,Belfast,
59.9138204,10.7387413,Oslo,
52.2296756,21.0122287,Warsaw,
38.7071631,-9.135517,Lisbon,
44.430481,26.12298,Bucharest,
55.755786,37.617633,Moscow,
43.94236,12.457777,San Marino,
55.9501755,-3.1875359,Edinburgh,
44.802416,20.465601,Belgrade,
48.1483765,17.1073105,Bratislava,
46.0514263,14.5059655,Ljubljana,
40.4166909,-3.7003454,Madrid,
59.3327881,18.0644881,Stockholm,
46.9479986,7.4481481,Bern,
50.440951,30.5271814,Kiev,
51.4813069,-3.1804979,Cardiff,
